id,name,category,kcal,protein,fat,carbs,fiber,potassium,phosphorus,calcium,weightPerUnit
chicken_breast,鶏胸肉,肉類,165,31,3.6,0,0,256,220,11,150
chicken_thigh,鶏もも肉,肉類,208,19,13,0,0,270,200,12,150
beef,牛肉（ひき肉）,肉類,250,26,17,0,0,320,230,12,150
salmon,サーモン,魚類,208,20,13,0,0,363,290,12,150
egg,卵,卵,155,13,11,1,0,126,198,56,50
tofu,豆腐,大豆,76,8,5,1.5,0.7,180,120,140,150
cabbage,キャベツ,野菜,25,1.3,0.1,5.8,2.5,170,27,40,200
carrot,にんじん,野菜,41,0.9,0.2,9.6,2.8,320,35,33,80
sweet_potato,さつまいも,野菜,86,1.6,0.1,20.1,3,337,47,30,150
rice_cooked,ご飯（炊飯後）,主食,130,2.7,0.3,28.1,0.4,35,58,10,150
broccoli,ブロッコリー,野菜,34,2.8,0.4,6.6,2.6,316,66,47,120
potato,じゃがいも,野菜,77,2,0.1,17.5,2.2,421,57,10,150
yogurt,ヨーグルト,乳製品,61,10,1.5,3.6,0,141,94,150,150
olive_oil,オリーブオイル,油脂,884,0,100,0,0,1,0,1,15
